Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0687~Ribonucleoprotein	8	8.695652173913043	8.749021341587816E-4	268449, 76808, 15382, 14694, 11837, 20085, 66292, 19989	61	317	12229	5.05931633655686	0.037780365143821215	0.019247846951493196	0.019247846951493196
GOTERM_BP_DIRECT	GO:0030326~embryonic limb morphogenesis	4	4.3478260869565215	9.033554770125548E-4	22418, 232174, 23892, 18514	89	64	29878	20.981741573033705	0.6600966327260989	0.11687987994069979	0.11482420366033572
GOTERM_BP_DIRECT	GO:0001934~positive regulation of protein phosphorylation	6	6.521739130434782	0.0010449576297280531	22339, 22418, 18708, 14694, 14456, 665113	89	260	29878	7.7471045808124455	0.7130168427371093	0.11687987994069979	0.11482420366033572
GOTERM_CC_DIRECT	GO:0098794~postsynapse	7	7.608695652173914	0.0011182104658227364	268449, 22418, 11837, 20085, 226778, 17756, 19989	92	384	30060	5.9561820652173925	0.20406883295584033	0.017547302694449093	0.016171043659590344
GOTERM_BP_DIRECT	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	3	3.260869565217391	0.0011333336501251495	22417, 22418, 72043	89	17	29878	59.242564441506936	0.7417863076279883	0.11687987994069979	0.11482420366033572
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription by RNA polymerase II	12	13.043478260869565	0.0012045603044056597	22339, 13170, 18148, 22418, 18708, 22608, 66214, 23892, 16403, 208677, 18514, 20677	89	1264	29878	3.187099985777272	0.7628617385076085	0.11687987994069979	0.11482420366033572
GOTERM_CC_DIRECT	GO:0045202~synapse	11	11.956521739130435	0.0012169814563975413	268449, 20499, 76808, 15382, 76884, 11837, 22608, 19167, 20085, 16525, 19989	92	1042	30060	3.449261453726112	0.219964155802296	0.017733158364649886	0.016342322414481268
GOTERM_BP_DIRECT	GO:0055091~phospholipid homeostasis	3	3.260869565217391	0.0012725615068920413	52377, 14077, 14732	89	18	29878	55.95131086142322	0.7813769029045067	0.11687987994069979	0.11482420366033572
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	16	17.391304347826086	0.001300331635908017	22339, 19876, 18148, 15382, 13032, 16573, 208677, 57875, 16525, 20085, 15446, 13167, 56615, 14645, 17427, 19989	90	2053	29205	2.5289819775937654	0.32318231465981706	0.1300331635908017	0.12786594419762168
GOTERM_BP_DIRECT	GO:0045766~positive regulation of angiogenesis	5	5.434782608695652	0.001394382445466623	11745, 22339, 22418, 23892, 64074	89	163	29878	10.297787275108568	0.8110087324767163	0.118920902849082	0.11682932918088207
GOTERM_BP_DIRECT	GO:0002042~cell migration involved in sprouting angiogenesis	3	3.260869565217391	0.0015742672057797206	22339, 19876, 23892	89	20	29878	50.35617977528089	0.8475862099203744	0.12531166958006576	0.12310769549197416
GOTERM_CC_DIRECT	GO:0042995~cell projection	12	13.043478260869565	0.0016515208631735665	17311, 19876, 21366, 14694, 19652, 16525, 68813, 69387, 14645, 226778, 17756, 17427	92	1278	30060	3.067973055725658	0.2862259119041659	0.022460683739160506	0.0206990614851087
GOTERM_CC_DIRECT	GO:0016020~membrane	41	44.565217391304344	0.0018500814162109064	20335, 22339, 20499, 66212, 244864, 21366, 14694, 18552, 16573, 259302, 68813, 77590, 208677, 226778, 208613, 12317, 11745, 24056, 380863, 14732, 11520, 55949, 56615, 217517, 269275, 50934, 17993, 17311, 19876, 232174, 98238, 73130, 11858, 18708, 16525, 16403, 71949, 16423, 54326, 19735, 14645	92	8760	30060	1.5292584871947588	0.31460925030041564	0.023588538056689055	0.02173845664047815
GOTERM_BP_DIRECT	GO:0008283~cell population proliferation	6	6.521739130434782	0.0020762478671108612	22339, 17311, 22418, 18263, 18514, 14645	89	304	29878	6.625813128326433	0.9163920837855416	0.14519779185311846	0.14264406184565157
GOTERM_BP_DIRECT	GO:0009267~cellular response to starvation	4	4.3478260869565215	0.00211790635353377	57875, 22417, 14456, 14645	89	86	29878	15.61431931016462	0.9204573428197155	0.14519779185311846	0.14264406184565157
GOTERM_BP_DIRECT	GO:0071333~cellular response to glucose stimulus	4	4.3478260869565215	0.002188911434971635	20499, 14694, 14456, 20677	89	87	29878	15.434844375565026	0.9269363909451603	0.14519779185311846	0.14264406184565157
GOTERM_MF_DIRECT	GO:0048018~receptor ligand activity	4	4.3478260869565215	0.002332415484511171	22339, 22417, 23892, 14456	90	86	29205	15.093023255813955	0.5036837431091525	0.1314547666286257	0.12926385385148198
UP_KW_CELLULAR_COMPONENT	KW-0256~Endoplasmic reticulum	15	16.304347826086957	0.0024273518331703004	20335, 22339, 66212, 232174, 98238, 72043, 208677, 73130, 12317, 52377, 71949, 13167, 54326, 56615, 14645	86	1308	18500	2.466929805845957	0.07257131918585102	0.07524790682827931	0.07524790682827931
GOTERM_BP_DIRECT	GO:2000573~positive regulation of DNA biosynthetic process	3	3.260869565217391	0.0024620281814397905	22339, 66214, 64074	89	25	29878	40.28494382022472	0.9473077221328969	0.14913752610405512	0.14651450428815466
GOTERM_BP_DIRECT	GO:0008284~positive regulation of cell population proliferation	8	8.695652173913043	0.0025386967426345485	22339, 12317, 17311, 18148, 18263, 23892, 16423, 20677	89	627	29878	4.2833539415443616	0.9519281296473127	0.14913752610405512	0.14651450428815466
GOTERM_BP_DIRECT	GO:0016477~cell migration	6	6.521739130434782	0.0027331655086135793	22339, 11858, 22418, 18708, 16423, 68813	89	324	29878	6.216812317935913	0.9619124364327238	0.14913752610405512	0.14651450428815466
GOTERM_MF_DIRECT	GO:0003729~mRNA binding	6	6.521739130434782	0.002803791509175637	12317, 15382, 20384, 22608, 67996, 19989	90	315	29205	6.18095238095238	0.5692893881231964	0.1314547666286257	0.12926385385148198
GOTERM_CC_DIRECT	GO:0015935~small ribosomal subunit	3	3.260869565217391	0.002809710746392296	18148, 14694, 20085	92	26	30060	37.70066889632107	0.4367252392660178	0.033716528956707556	0.031072095313044213
GOTERM_BP_DIRECT	GO:0022409~positive regulation of cell-cell adhesion	3	3.260869565217391	0.002869583862379414	22418, 16403, 16423	89	27	29878	37.30087390761548	0.9676521771436379	0.14913752610405512	0.14651450428815466
GOTERM_MF_DIRECT	GO:0003723~RNA binding	10	10.869565217391305	0.002902612258278724	268449, 18148, 15382, 20384, 22608, 19652, 67996, 20085, 93838, 19989	90	975	29205	3.3282051282051284	0.5819063807364142	0.1314547666286257	0.12926385385148198
GOTERM_BP_DIRECT	GO:0032868~response to insulin	4	4.3478260869565215	0.002981117738860319	18708, 20384, 67996, 269275	89	97	29878	13.843623305919149	0.9716965259747675	0.14913752610405512	0.14651450428815466
GOTERM_MF_DIRECT	GO:0005539~glycosaminoglycan binding	3	3.260869565217391	0.003067277888001267	20720, 72043, 64074	90	27	29205	36.05555555555556	0.6021170800108809	0.1314547666286257	0.12926385385148198
GOTERM_BP_DIRECT	GO:0009954~proximal/distal pattern formation	3	3.260869565217391	0.003084422750545795	232174, 23892, 18514	89	28	29878	35.968699839486355	0.9749903149577097	0.14913752610405512	0.14651450428815466
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	8	8.695652173913043	0.003286326898838552	57875, 22339, 17311, 18148, 22418, 18708, 23892, 14456	89	657	29878	4.087767003574299	0.9803629274930078	0.14913752610405512	0.14651450428815466
GOTERM_BP_DIRECT	GO:0035567~non-canonical Wnt signaling pathway	3	3.260869565217391	0.003306576743756508	20378, 22417, 22418	89	29	29878	34.72839984502131	0.9808335576988536	0.14913752610405512	0.14651450428815466
GOTERM_BP_DIRECT	GO:0007411~axon guidance	5	5.434782608695652	0.0033724566204434577	218877, 19876, 22418, 76884, 16573	89	208	29878	8.069900605012965	0.9822880985529426	0.14913752610405512	0.14651450428815466
KEGG_PATHWAY	mmu04360:Axon guidance	6	6.521739130434782	0.003474174998065168	218877, 22417, 19876, 22418, 18708, 259302	56	181	9718	5.752565114443567	0.47837267360475466	0.6496707246381864	0.6496707246381864
GOTERM_BP_DIRECT	GO:0017148~negative regulation of translation	4	4.3478260869565215	0.0038272760260466116	12317, 14694, 22608, 19735	89	106	29878	12.66822132711469	0.9897300675554295	0.16320598482498766	0.1603355278054527
GOTERM_CC_DIRECT	GO:0062023~collagen-containing extracellular matrix	6	6.521739130434782	0.004119870857209131	20720, 57875, 11745, 12317, 13032, 64074	92	347	30060	5.649667961408345	0.5692337610212894	0.046691869715036825	0.04302976228640648
GOTERM_CC_DIRECT	GO:0048471~perinuclear region of cytoplasm	9	9.782608695652174	0.004512019465989784	68026, 12317, 18708, 14694, 18263, 76884, 22608, 16573, 665113	92	858	30060	3.427333536029188	0.6024898406760366	0.0484448405822061	0.04464524524242523
UP_KW_PTM	KW-0007~Acetylation	30	32.608695652173914	0.005169113733380439	20335, 66212, 15382, 14694, 19167, 16573, 14077, 68813, 20677, 12317, 11745, 76884, 14732, 11520, 13167, 55949, 56615, 217517, 19989, 268449, 68026, 18148, 98238, 22608, 20384, 67996, 18708, 20085, 13850, 14645	76	3220	13016	1.595619483491337	0.08906647783580857	0.09821316093422834	0.09821316093422834
GOTERM_BP_DIRECT	GO:0007275~multicellular organism development	10	10.869565217391305	0.005431812684374475	20720, 22339, 20378, 22417, 19876, 22418, 208618, 14694, 12142, 18514	89	1111	29878	3.021672953812235	0.9985014579805862	0.21926694488621812	0.21541049108168667
GOTERM_BP_DIRECT	GO:0016055~Wnt signaling pathway	5	5.434782608695652	0.005509219720759249	20378, 22417, 22418, 665113, 226778	89	239	29878	7.023177095576136	0.9986344459294991	0.21926694488621812	0.21541049108168667
GOTERM_MF_DIRECT	GO:0005085~guanyl-nucleotide exchange factor activity	5	5.434782608695652	0.005593407188264294	66212, 18708, 24056, 68813, 55949	90	232	29205	6.993534482758621	0.814134625522468	0.18971240848771878	0.18655053501292346
GOTERM_BP_DIRECT	GO:0043065~positive regulation of apoptotic process	6	6.521739130434782	0.006164786579108546	20378, 14694, 16403, 15446, 269275, 20677	89	393	29878	5.125310918603653	0.9993786012661556	0.2324503393280918	0.22836201677709522
GOTERM_MF_DIRECT	GO:0005125~cytokine activity	5	5.434782608695652	0.006204193866676784	22339, 17311, 22417, 22418, 23892	90	239	29205	6.7887029288702925	0.8454219227782722	0.18971240848771878	0.18655053501292346
GOTERM_BP_DIRECT	GO:0008285~negative regulation of cell population proliferation	6	6.521739130434782	0.006229824839613851	20720, 20378, 19876, 18148, 66214, 20677	89	394	29878	5.112302515256944	0.9994253087045188	0.2324503393280918	0.22836201677709522
GOTERM_MF_DIRECT	GO:0035198~miRNA binding	3	3.260869565217391	0.006323746949590626	15382, 22608, 20677	90	39	29205	24.96153846153846	0.8509014765387588	0.18971240848771878	0.18655053501292346
GOTERM_BP_DIRECT	GO:0003281~ventricular septum development	3	3.260869565217391	0.006527191880971908	19876, 22418, 12142	89	41	29878	24.563990134283365	0.9995979817435733	0.23616566987516538	0.23201200231454694
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	6	6.521739130434782	0.006728869523184545	57875, 22339, 12317, 22417, 22418, 64074	86	258	18500	5.002704164413196	0.1888480844002497	0.10429747760936045	0.10429747760936045
GOTERM_BP_DIRECT	GO:0030308~negative regulation of cell growth	4	4.3478260869565215	0.006891199016718354	20720, 20378, 14694, 23892	89	131	29878	10.250621837207307	0.9997404531308156	0.23749145827814086	0.2333144728310379
GOTERM_BP_DIRECT	GO:0060976~coronary vasculature development	3	3.260869565217391	0.007160546480747966	19876, 18552, 12142	89	43	29878	23.42147896524693	0.9998122594584629	0.23749145827814086	0.2333144728310379
GOTERM_BP_DIRECT	GO:0050873~brown fat cell differentiation	3	3.260869565217391	0.007160546480747966	14077, 16403, 19735	89	43	29878	23.42147896524693	0.9998122594584629	0.23749145827814086	0.2333144728310379
GOTERM_CC_DIRECT	GO:0022625~cytosolic large ribosomal subunit	4	4.3478260869565215	0.008568961345876104	268449, 76808, 11837, 19989	92	138	30060	9.47069943289225	0.8271965989264787	0.08740340572793626	0.08054823665123538
GOTERM_BP_DIRECT	GO:0030335~positive regulation of cell migration	5	5.434782608695652	0.008618473642369503	218877, 22339, 18708, 14694, 16403	89	272	29878	6.171100462656972	0.9999675255844009	0.27812047375646454	0.27322890763511964
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	7	7.608695652173914	0.009013432214253079	20499, 11858, 18148, 18708, 66214, 20085, 17756	90	585	29205	3.882905982905983	0.9338803754147157	0.24582087857053853	0.24172386392769618
GOTERM_BP_DIRECT	GO:0030154~cell differentiation	9	9.782608695652174	0.009583510684642924	20720, 22339, 20378, 22417, 19876, 22418, 18514, 269275, 20677	89	1005	29878	3.0063390910615464	0.9999898485629743	0.29226618376354374	0.287125823747602
GOTERM_BP_DIRECT	GO:0007399~nervous system development	6	6.521739130434782	0.009683125559578015	20720, 22339, 19876, 665113, 269275, 20677	89	439	29878	4.588262394103043	0.9999909973571875	0.29226618376354374	0.287125823747602
GOTERM_BP_DIRECT	GO:0043547~positive regulation of GTPase activity	4	4.3478260869565215	0.009791161935127093	22417, 22418, 14694, 16403	89	149	29878	9.012291682376894	0.9999920969058299	0.29226618376354374	0.287125823747602
GOTERM_MF_DIRECT	GO:0005102~signaling receptor binding	6	6.521739130434782	0.010412591119176645	20720, 218877, 22417, 22418, 18708, 14456	90	432	29205	4.506944444444445	0.9567238856724072	0.2603147779794161	0.2559761983464258
GOTERM_BP_DIRECT	GO:0001525~angiogenesis	5	5.434782608695652	0.011225257299258681	57875, 22339, 23892, 16423, 14645	89	294	29878	5.709317434839104	0.9999985995973734	0.3205485490135335	0.3149107604630443
GOTERM_BP_DIRECT	GO:0009887~animal organ morphogenesis	4	4.3478260869565215	0.011275577100978568	22417, 22418, 23892, 18514	89	157	29878	8.553066628497817	0.9999986821596405	0.3205485490135335	0.3149107604630443
UP_KW_BIOLOGICAL_PROCESS	KW-0879~Wnt signaling pathway	5	5.434782608695652	0.011635750094461576	20378, 22417, 22418, 665113, 226778	53	191	11227	5.545292897362443	0.47466474284402826	0.6399662551953866	0.6399662551953866
KEGG_PATHWAY	mmu04148:Efferocytosis	5	5.434782608695652	0.012855420181680314	12317, 18263, 14456, 16423, 18514	56	161	9718	5.389307897071872	0.9110382941139443	0.7049713963022799	0.7049713963022799
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	7	7.608695652173914	0.013098109698443557	22339, 17311, 14694, 76884, 14456, 16423, 269275	89	657	29878	3.5767961281275116	0.9999998544094806	0.36370099953352575	0.35730424828544866
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) asparagine	24	26.08695652173913	0.01357697426823724	20720, 218877, 22339, 20378, 17311, 19876, 22417, 244864, 22418, 21366, 13032, 18552, 23892, 72043, 208677, 77590, 57875, 52377, 16525, 14456, 16403, 71949, 16423, 64074	87	3734	22187	1.639140793823763	0.9914099824799549	1.0	1.0
GOTERM_BP_DIRECT	GO:0051496~positive regulation of stress fiber assembly	3	3.260869565217391	0.013589438160757339	22417, 66214, 16423	89	60	29878	16.785393258426964	0.9999999196639967	0.3687679355441878	0.3622820673310991
KEGG_PATHWAY	mmu03320:PPAR signaling pathway	4	4.3478260869565215	0.013825892369393198	57875, 14077, 11520, 13167	56	89	9718	7.799357945425361	0.9259845453743266	0.7049713963022799	0.7049713963022799
GOTERM_BP_DIRECT	GO:0021891~olfactory bulb interneuron development	2	2.1739130434782608	0.014641035529842354	19876, 22418	89	5	29878	134.28314606741571	0.9999999775198306	0.3719446047368462	0.36540286545755496
GOTERM_BP_DIRECT	GO:1900086~positive regulation of peptidyl-tyrosine autophosphorylation	2	2.1739130434782608	0.014641035529842354	22339, 23892	89	5	29878	134.28314606741571	0.9999999775198306	0.3719446047368462	0.36540286545755496
GOTERM_BP_DIRECT	GO:0060029~convergent extension involved in organogenesis	2	2.1739130434782608	0.014641035529842354	20378, 22418	89	5	29878	134.28314606741571	0.9999999775198306	0.3719446047368462	0.36540286545755496
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	16	17.391304347826086	0.015207268992581305	20720, 218877, 22339, 20378, 17311, 22417, 22418, 67305, 22608, 18552, 23892, 72043, 57875, 12317, 14456, 64074	86	1783	18500	1.9303760320338075	0.3781439507480553	0.15714177959000683	0.15714177959000683
GOTERM_CC_DIRECT	GO:0005789~endoplasmic reticulum membrane	9	9.782608695652174	0.01617937814985078	66212, 12317, 232174, 98238, 71949, 54326, 208677, 73130, 56615	92	1074	30060	2.7380374058780665	0.9641203665101495	0.1494070514524749	0.13768885133855532
GOTERM_CC_DIRECT	GO:0043025~neuronal cell body	7	7.608695652173914	0.01663344422943884	20720, 11745, 19876, 21366, 14694, 22608, 17756	92	674	30060	3.3934331054057543	0.9673450884735857	0.1494070514524749	0.13768885133855532
KEGG_PATHWAY	mmu03010:Ribosome	6	6.521739130434782	0.01664823283444131	268449, 76808, 11837, 20085, 66292, 19989	56	265	9718	3.92911051212938	0.9566923335563358	0.7049713963022799	0.7049713963022799
GOTERM_BP_DIRECT	GO:0050766~positive regulation of phagocytosis	3	3.260869565217391	0.016751565058284675	12317, 14456, 16423	89	67	29878	15.031695455307728	0.9999999982624513	0.40283056764763325	0.39574560791513724
GOTERM_CC_DIRECT	GO:0014069~postsynaptic density	5	5.434782608695652	0.016844912663759426	76808, 11837, 20085, 17756, 19989	92	323	30060	5.057881276080226	0.9687468147514164	0.1494070514524749	0.13768885133855532
GOTERM_BP_DIRECT	GO:0140013~meiotic nuclear division	2	2.1739130434782608	0.017543709813799775	22417, 22418	89	6	29878	111.90262172284645	0.9999999993362483	0.40283056764763325	0.39574560791513724
GOTERM_BP_DIRECT	GO:1901164~negative regulation of trophoblast cell migration	2	2.1739130434782608	0.017543709813799775	12317, 269275	89	6	29878	111.90262172284645	0.9999999993362483	0.40283056764763325	0.39574560791513724
GOTERM_BP_DIRECT	GO:0051054~positive regulation of DNA metabolic process	2	2.1739130434782608	0.017543709813799775	11745, 18148	89	6	29878	111.90262172284645	0.9999999993362483	0.40283056764763325	0.39574560791513724
GOTERM_BP_DIRECT	GO:0043516~regulation of DNA damage response, signal transduction by p53 class mediator	2	2.1739130434782608	0.017543709813799775	18148, 20677	89	6	29878	111.90262172284645	0.9999999993362483	0.40283056764763325	0.39574560791513724
GOTERM_BP_DIRECT	GO:0010976~positive regulation of neuron projection development	4	4.3478260869565215	0.01820264402658937	20720, 22418, 16403, 19735	89	188	29878	7.142720535500836	0.9999999997020806	0.4100746597688247	0.40286229138093077
KEGG_PATHWAY	mmu04916:Melanogenesis	4	4.3478260869565215	0.01884950257492727	17311, 22417, 22418, 208677	56	100	9718	6.941428571428571	0.9715185231764419	0.7049713963022799	0.7049713963022799
GOTERM_BP_DIRECT	GO:0048666~neuron development	3	3.260869565217391	0.01968614847646701	22339, 17993, 18514	89	73	29878	13.796213637063259	0.9999999999510248	0.42812085515982456	0.4205910913756065
GOTERM_BP_DIRECT	GO:0042472~inner ear morphogenesis	3	3.260869565217391	0.020194762835533907	109205, 20378, 22418	89	74	29878	13.609778317643485	0.9999999999736446	0.42812085515982456	0.4205910913756065
GOTERM_BP_DIRECT	GO:2000510~positive regulation of dendritic cell chemotaxis	2	2.1739130434782608	0.020437930271448912	12317, 14456	89	7	29878	95.91653290529695	0.9999999999804043	0.42812085515982456	0.4205910913756065
GOTERM_BP_DIRECT	GO:0048387~negative regulation of retinoic acid receptor signaling pathway	2	2.1739130434782608	0.020437930271448912	12317, 232174	89	7	29878	95.91653290529695	0.9999999999804043	0.42812085515982456	0.4205910913756065
GOTERM_BP_DIRECT	GO:0009749~response to glucose	3	3.260869565217391	0.021753340033389867	14732, 14645, 269275	89	77	29878	13.079527214358674	0.9999999999960613	0.43373409651187056	0.4261056073772396
GOTERM_BP_DIRECT	GO:0071363~cellular response to growth factor stimulus	3	3.260869565217391	0.022283657976354544	14694, 14456, 269275	89	78	29878	12.911840968020742	0.9999999999979385	0.43373409651187056	0.4261056073772396
GOTERM_BP_DIRECT	GO:0048146~positive regulation of fibroblast proliferation	3	3.260869565217391	0.022283657976354544	17993, 22418, 14456	89	78	29878	12.911840968020742	0.9999999999979385	0.43373409651187056	0.4261056073772396
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	7	7.608695652173914	0.022401379500129433	57875, 232174, 15446, 14732, 71949, 54326, 13850	89	742	29878	3.167055331778673	0.9999999999982147	0.43373409651187056	0.4261056073772396
GOTERM_BP_DIRECT	GO:0006631~fatty acid metabolic process	4	4.3478260869565215	0.02252220601652929	15446, 14732, 13167, 54326	89	204	29878	6.582507160167437	0.9999999999984596	0.43373409651187056	0.4261056073772396
